Stage,Image,Resolution,Latency (s),Throughput (fps),RAM (MB),CPU (%),Est. Energy (Units)
03_adaptive_threshold,thresh_bs5_c7.png,N/A,0.0033,307.39,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs5_c9.png,N/A,0.0029,342.25,38.72,0.00,0.00
03_adaptive_threshold,thresh_bs5_c12.png,N/A,0.0015,648.47,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs9_c2.png,N/A,0.0016,632.72,38.72,0.00,0.00
03_adaptive_threshold,thresh_bs9_c5.png,N/A,0.0021,480.56,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs9_c7.png,N/A,0.0016,636.56,38.72,0.00,0.00
03_adaptive_threshold,thresh_bs9_c9.png,N/A,0.0029,346.64,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs9_c12.png,N/A,0.0016,634.35,38.72,0.00,0.00
03_adaptive_threshold,thresh_bs11_c2.png,N/A,0.0017,598.16,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs11_c5.png,N/A,0.0029,341.31,38.72,97.70,0.29
03_adaptive_threshold,thresh_bs11_c7.png,N/A,0.0016,630.25,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs11_c9.png,N/A,0.0030,337.87,38.72,0.00,0.00
03_adaptive_threshold,thresh_bs11_c12.png,N/A,0.0016,640.84,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs13_c2.png,N/A,0.0016,626.58,38.72,97.70,0.16
03_adaptive_threshold,thresh_bs13_c5.png,N/A,0.0018,548.71,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs13_c7.png,N/A,0.0017,584.82,38.72,97.70,0.17
03_adaptive_threshold,thresh_bs13_c9.png,N/A,0.0017,588.34,38.71,0.00,0.00
03_adaptive_threshold,thresh_bs13_c12.png,N/A,0.0041,243.71,38.72,104.20,0.43
03_adaptive_threshold,thresh_bs15_c2.png,N/A,0.0017,582.70,38.73,0.00,0.00
03_adaptive_threshold,thresh_bs15_c5.png,N/A,0.0017,605.06,38.73,97.70,0.16
03_adaptive_threshold,thresh_bs15_c7.png,N/A,0.0016,607.08,38.73,0.00,0.00
03_adaptive_threshold,thresh_bs15_c9.png,N/A,0.0016,638.31,38.73,97.70,0.15
03_adaptive_threshold,thresh_bs15_c12.png,N/A,0.0017,589.34,38.73,0.00,0.00
